	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 2.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 2.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 2.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 3.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 3.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 3.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 4.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 4.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 4.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 5.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 5.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 5.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 6.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 6.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 6.c3d"
	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2
	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC
	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
30	0.44689	1.73362	-0.24496	0.40454	1.70362	-0.13374	0.33087	1.61052	0.01306	0.36499	1.77675	-0.19328	0.45903	1.70126	-0.16675
31	0.40231	1.71522	-0.21623	0.36228	1.68444	-0.0991	0.28021	1.5831	0.04022	0.32407	1.75398	-0.16832	0.41561	1.68005	-0.13713
32	0.35513	1.69234	-0.18792	0.3174	1.66101	-0.06491	0.22747	1.55136	0.06607	0.28067	1.72801	-0.14419	0.36926	1.65484	-0.1083
33	0.3058	1.66478	-0.15993	0.27015	1.63313	-0.03117	0.17324	1.51541	0.09071	0.2351	1.69881	-0.12071	0.32032	1.62557	-0.08019
34	0.25489	1.63248	-0.13205	0.221	1.6008	0.00212	0.11832	1.47557	0.11429	0.18787	1.66639	-0.09769	0.26932	1.59228	-0.05267
35	0.20312	1.59566	-0.10406	0.17063	1.56426	0.03503	0.06369	1.43234	0.13695	0.13965	1.63085	-0.0749	0.21695	1.55509	-0.02558
36	0.15128	1.55472	-0.07575	0.11985	1.52394	0.06763	0.01042	1.38636	0.15881	0.09119	1.59248	-0.05209	0.16401	1.51431	0.00121
37	0.10026	1.51016	-0.04697	0.06962	1.48045	0.09998	-0.04033	1.33833	0.17995	0.04336	1.5517	-0.02907	0.11144	1.47037	0.02778
38	0.05105	1.46249	-0.01767	0.02099	1.43444	0.13207	-0.0874	1.28898	0.20039	-0.00287	1.509	-0.00571	0.0603	1.42385	0.05417
39	0.00465	1.41219	0.01214	-0.02487	1.38656	0.16384	-0.12967	1.23908	0.2201	-0.04642	1.4649	0.01811	0.01172	1.37536	0.08036
40	-0.03794	1.35975	0.0423	-0.06679	1.33746	0.19522	-0.1661	1.18931	0.23906	-0.08612	1.4199	0.04251	-0.03308	1.32557	0.10632
41	-0.07584	1.30569	0.07262	-0.10366	1.28785	0.22613	-0.196	1.14016	0.25724	-0.12092	1.37442	0.06754	-0.07293	1.27518	0.13196
42	-0.10836	1.25055	0.10286	-0.1345	1.23855	0.2565	-0.21905	1.09187	0.2747	-0.15	1.32867	0.09322	-0.10684	1.22486	0.15723
43	-0.13502	1.19495	0.13278	-0.15861	1.19035	0.28628	-0.23536	1.04448	0.29146	-0.17281	1.28273	0.11952	-0.13421	1.175	0.18207
44	-0.15565	1.13949	0.1621	-0.17575	1.14366	0.31547	-0.24528	0.99801	0.30754	-0.18907	1.23667	0.14644	-0.15485	1.12569	0.20649
45	-0.17043	1.08474	0.1905	-0.18615	1.09848	0.34406	-0.24933	0.95247	0.32291	-0.1988	1.19057	0.17396	-0.16895	1.07684	0.2305
46	-0.17977	1.03117	0.21773	-0.19041	1.05454	0.37204	-0.24801	0.90792	0.33757	-0.20225	1.14451	0.20208	-0.17682	1.02833	0.2542
47	-0.18419	0.97902	0.24373	-0.18927	1.01154	0.39932	-0.24183	0.86446	0.35156	-0.19984	1.09855	0.23072	-0.1789	0.98004	0.27764
48	-0.18414	0.92834	0.26867	-0.18345	0.96915	0.42581	-0.23124	0.8223	0.36499	-0.192	1.05272	0.25976	-0.17564	0.93196	0.30087
49	-0.18002	0.87914	0.2928	-0.17363	0.9271	0.45144	-0.2167	0.78167	0.37806	-0.1792	1.00711	0.2891	-0.16747	0.88415	0.32397
50	-0.17216	0.83145	0.31637	-0.16045	0.88522	0.4762	-0.19868	0.74275	0.39093	-0.16195	0.96176	0.31868	-0.15487	0.8367	0.34707
51	-0.16089	0.78536	0.33962	-0.14451	0.84343	0.50011	-0.17762	0.70566	0.40378	-0.14084	0.91668	0.34851	-0.13833	0.78973	0.3703
52	-0.14648	0.74094	0.36275	-0.12646	0.8017	0.52326	-0.15394	0.67048	0.4167	-0.11654	0.87184	0.37859	-0.11841	0.74338	0.39378
53	-0.12919	0.69832	0.38595	-0.10684	0.76006	0.54577	-0.12809	0.63723	0.42975	-0.08979	0.8271	0.40891	-0.09565	0.69784	0.41764
54	-0.10929	0.65767	0.40939	-0.08615	0.7186	0.56782	-0.10055	0.60593	0.44294	-0.06132	0.7823	0.43947	-0.07056	0.65344	0.44203
55	-0.08713	0.61915	0.43321	-0.06481	0.67748	0.58961	-0.07182	0.57666	0.45626	-0.03182	0.73727	0.47026	-0.04355	0.61053	0.46711
56	-0.06315	0.58288	0.45748	-0.04325	0.63694	0.61135	-0.04239	0.54949	0.46973	-0.00196	0.69202	0.50137	-0.015	0.56947	0.49305
57	-0.03786	0.54894	0.48223	-0.02183	0.59722	0.63324	-0.01283	0.52443	0.48337	0.02768	0.64674	0.5329	0.01467	0.53053	0.51993
58	-0.01171	0.51744	0.50748	-0.0009	0.55856	0.65543	0.01628	0.50134	0.49717	0.05657	0.60176	0.56493	0.04498	0.49387	0.54773
59	0.01487	0.4885	0.53322	0.01923	0.52113	0.67802	0.04445	0.48005	0.511	0.08428	0.55745	0.59754	0.07537	0.45959	0.57635
60	0.04145	0.46218	0.55939	0.0383	0.48508	0.7011	0.0713	0.46041	0.52475	0.11051	0.51423	0.63075	0.10529	0.42776	0.60565
61	0.06761	0.43855	0.58593	0.05612	0.45058	0.72468	0.09651	0.44232	0.5383	0.1351	0.47253	0.66453	0.13423	0.39847	0.63548
62	0.09295	0.41761	0.61277	0.07256	0.41781	0.74875	0.11986	0.42575	0.55152	0.15796	0.43275	0.69881	0.16184	0.37189	0.66564
63	0.11714	0.39941	0.63983	0.08757	0.38692	0.77324	0.14122	0.41067	0.56432	0.17908	0.39529	0.73344	0.1879	0.34813	0.69592
64	0.13992	0.38396	0.66703	0.10117	0.35809	0.79799	0.16059	0.39707	0.57662	0.19847	0.36048	0.76826	0.21222	0.32724	0.72608
65	0.16108	0.3712	0.69426	0.11345	0.33147	0.82277	0.17811	0.38493	0.58841	0.21616	0.3286	0.80304	0.23467	0.30917	0.75589
66	0.18046	0.36099	0.7214	0.12457	0.30723	0.84732				0.2322	0.29982	0.83757	0.25513	0.29374	0.78515
67				0.13469	0.28554	0.87133				0.2466	0.27425	0.8716	0.27355	0.28074	0.81374
